ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
87,0,0,U,Eddie,12/11/2018 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.19,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.03,90.4,0.0,9.35,0.0,0.0,0.0
4654,1,0,U,veteddie_eddie,6/5/2020 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,P,NP,NP,NP,NP,NP,P,NP,P,NP,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.385111,0.000972261,0.0706845,0.00597063,0.78963,0.00434833,32.1648,0.908137,31.3198,1.38155,32.6215,0.0902637,0.254059,0.00271205,0.000450912,1.35e-05
1111,0,0,U,Eddie,3/6/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,46.48,0.01,1.01,0.0,0.0,0.0,0.05,0.06,0.01,0.23,20.77,0.06,31.32,0.0,0.0,0.0
608,0,0,U,Eddie,2/6/2019 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.16,21.42,1.95,0.2,0.17,0.33,1.05,8.79,2.19,7.32,53.64,0.06,1.04,1.6,0.09,0.0
2754,1,0,U,veteddie_eddie,2/10/2020 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.000597181,2.22976,0.00739708,17.5301,0.00783335,0.308616,0.258754,1.23734,8.43062,0.10019,41.9224,2.5319,0.011927,12.7336,12.6889,3.92e-07
508,0,0,U,Eddie,3/14/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.01,0.0,0.0,0.04,0.0,0.01,0.04,0.05,0.33,0.11,99.29,0.01,0.04,0.0,0.06,0.0
566,0,0,U,Eddie,1/31/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NO,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.01,0.03,0.01,1.76,0.0,0.04,0.05,0.07,0.26,0.15,89.01,0.56,0.12,0.02,7.91,0.0
5810,1,0,U,veteddie_eddie,7/10/2020 0:00, CATTLE,LUNGWORM,11,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3.10409,17.2918,23.2644,0.0220242,0.0191358,0.381072,0.266232,2.93909,0.149368,6.9006,25.493,0.00660665,20.1089,0.0472252,0.00644138,3.48e-07
2728,0,0,U,Eddie,10/1/2019 0:00, CATTLE,LUNGWORM,11,NO,P,P,NP,P,NO,P,NO,NO,NP,NO,P,NO,P,NO,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0.08,0.0,0.65,1.42,41.89,1.0,4.9,25.01,0.05,5.01,0.31,0.03,11.79,1.62,6.23
4037,1,0,U,veteddie_eddie,1/23/2020 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.00591469,0.32297,0.00112078,0.0702892,8.1e-06,0.0103578,0.019558,0.0412817,0.099519,0.0928859,98.9595,0.00683909,0.019634,0.0389982,0.311094,2.76e-07
2935,1,0,U,veteddie_eddie,2/12/2020 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.31157,0.00235741,0.102694,0.0144322,3.67e-06,0.00377768,2.87e-06,0.00571914,2.14e-05,0.0487832,4.8362,0.00704181,93.6667,5.13e-06,0.000678533,2.3e-08
1865,0,0,U,Eddie,4/23/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.19,21.19,0.64,0.23,0.05,0.09,23.44,9.52,1.06,10.24,32.79,0.02,0.06,0.11,0.39,0.0
568,0,50,D,Eddie,2/1/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NO,P,NO,NO,P,NO,NO,P,P,P,NO,P,P,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,3.4,0.01,4.52,0.14,7.05,12.96,2.36,2.79,0.06,0.25,1.76,0.0,58.59,6.03,0.08
553,0,49,D,Eddie,1/31/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,NO,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,9.75,8.5,10.11,9.77,10.11,8.5,0.95,9.91,0.33,9.07,0.97,10.11,4.42,5.47,1.91,0.12
2235,1,18,D,Eddie,8/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,P,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0.54,9.87,1.28,26.48,0.65,13.32,0.01,5.59,0.17,7.76,0.85,21.94,0.04,6.51,5.0,0.01
1083,0,19,M,Eddie,2/26/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2.21,9.69,10.38,11.55,12.35,9.69,1.13,11.12,0.39,9.85,0.65,11.94,0.32,6.47,2.25,0.02
226,0,12,M,Eddie,1/14/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.15,19.84,2.64,0.43,0.19,0.31,2.23,20.88,10.6,17.39,20.21,0.04,0.06,4.83,0.2,0.0
1858,0,141,M,Eddie,4/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.72,0.67,1.03,43.03,0.02,0.76,0.0,4.61,0.0,5.23,9.29,33.73,0.6,0.01,0.31,0.0
2309,0,128,M,Eddie,9/8/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
2408,0,65,M,Eddie,9/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,P,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,7.13,0.09,21.06,0.02,0.01,44.14,0.0,23.33,0.0,1.76,0.08,0.0,2.39,0.0,0.0,0.0
2857,0,177,M,veteddie_eddie,2/20/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
2425,0,177,M,Eddie,9/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
2401,0,188,M,Eddie,9/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,8.89,0.18,60.76,1.94,0.49,0.59,0.0,24.28,0.06,2.2,0.1,0.24,0.16,0.04,0.07,0.0
2315,0,185,M,Eddie,9/5/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.06,34.72,0.27,29.16,0.01,1.11,0.0,12.97,0.02,9.36,6.38,4.56,0.0,0.81,0.56,0.0
192,0,17,M,Eddie,12/31/2018 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.07,0.15,1.85,0.42,0.02,0.23,0.4,7.85,0.11,43.14,14.19,0.05,0.01,4.62,26.9,0.0
2604,0,177,M,Eddie,10/29/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.84,0.12,67.45,0.06,0.02,0.09,0.0,3.28,0.0,5.65,0.06,0.02,0.41,0.0,0.0,0.0
1744,0,128,M,Eddie,5/22/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.03,0.82,27.28,16.39,0.0,1.32,0.0,5.97,0.0,19.07,2.71,4.17,1.16,0.0,0.07,0.0
2496,0,0,U,Eddie,9/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NO,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,42.95,0.01,4.45,0.04,0.0,0.01,0.0,0.09,0.0,0.22,0.37,0.03,51.82,0.0,0.0,0.0
254,0,0,U,Eddie,1/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2.06,9.04,10.47,12.43,11.98,9.04,1.21,12.12,0.45,10.73,0.45,10.3,0.07,7.22,2.42,0.0
2311,0,0,U,Eddie,8/26/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,P,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4.24,0.07,2.38,3.31,0.0,0.11,0.0,1.07,0.0,4.88,3.5,80.33,0.1,0.0,0.01,0.0
276,0,0,U,Eddie,1/21/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,P,P,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.06,0.3,0.68,40.1,0.0,1.01,0.0,5.63,0.0,22.96,1.98,22.11,0.01,0.28,4.86,0.0
1728,0,0,U,Eddie,6/22/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NO,NO,NP,NP,NP,NP,NP,P,P,NO,NP,P,NO,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,14.35,0.19,50.33,1.22,0.35,6.15,0.0,19.24,0.05,7.22,0.15,0.2,0.42,0.06,0.06,0.0
2959,1,0,U,veteddie_eddie,2/3/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,P,P,P,NP,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.00365298,0.00740247,0.024288,5.21942,0.000101668,0.024637,2.97e-05,0.725266,0.000143589,4.22948,0.29116,89.1783,2.3e-05,0.0224196,0.273682,3.57e-10
1976,0,0,U,Eddie,6/7/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.13,0.03,0.62,5.03,0.55,0.06,6.87,18.3,8.06,0.84,0.39,58.83,0.0,0.16,0.13,0.0
118,0,0,U,Eddie,12/20/2018 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,NP,P,P,NP,NO,P,P,P,P,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.11,0.0,6.49,0.07,0.03,26.22,2.29,13.54,0.2,1.75,39.72,0.0,7.85,1.73,0.0
2142,0,0,U,Eddie,7/12/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,P,NP,NP,P,P,P,P,P,P,P,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.26,0.01,13.63,0.0,0.05,30.18,2.59,0.01,0.27,0.15,48.48,0.0,1.81,2.55,0.0
5444,1,107,M,veteddie_eddie,6/5/2020 0:00, CATTLE,RABIES,13,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
2547,0,0,U,Eddie,10/18/2019 0:00, CATTLE,RABIES,13,NO,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.29,0.04,0.43,0.0,0.0,0.0,0.0,0.01,0.0,0.06,7.74,0.0,86.42,0.0,0.0,0.0
2396,1,154,D,Eddie,9/25/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.0,0.03,3.4,0.05,0.0,4.81,0.13,0.23,0.0,0.0,0.0,91.22,0.08,0.0
1942,0,149,D,Eddie,5/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,P,P,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.02,0.01,0.01,0.94,0.05,0.34,2.75,0.37,0.06,0.01,0.0,0.0,95.4,0.05,0.0
1140,0,94,D,Eddie,9/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.1,0.14,0.05,0.0,0.14,0.55,3.55,0.34,12.41,9.87,0.0,0.0,61.05,8.79,0.0
1851,0,75,D,Eddie,4/16/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
1828,0,86,D,Eddie,4/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.31,0.01,0.11,0.01,0.06,0.15,2.38,0.03,0.2,0.03,0.01,0.0,90.28,6.42,0.0
1959,0,138,D,Eddie,5/30/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
1813,0,138,D,Eddie,3/20/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
1913,0,75,D,Eddie,5/14/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
1822,0,75,D,Eddie,4/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
2428,1,94,D,Eddie,9/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.1,0.14,0.05,0.0,0.14,0.55,3.55,0.34,12.41,9.87,0.0,0.0,61.05,8.79,0.0
961,0,75,D,Eddie,3/22/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
3204,1,75,D,veteddie_eddie,3/15/2020 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0153301,12.2589,0.54557,0.201399,0.0120304,0.561097,0.00533999,18.6188,0.00759895,30.5068,1.08073,0.0221468,5.12e-05,32.8517,3.31262,2.58e-09
1907,0,75,D,Eddie,5/14/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
1087,0,62,M,Eddie,2/26/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,8.81,0.16,1.5,0.33,0.59,6.28,24.89,17.92,0.6,1.88,0.11,0.0,31.7,5.22,0.0
