ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
3949,1,177,M,veteddie_eddie,12/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
4296,1,177,M,veteddie_eddie,1/14/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
1731,0,76,M,Eddie,4/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,24.24,0.03,1.18,0.17,0.0,0.04,0.0,0.09,0.0,0.35,1.54,0.13,72.24,0.0,0.0,0.0
4278,1,128,M,veteddie_eddie,1/15/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.0349,0.821474,27.2815,16.3933,0.00348276,1.31639,7.97e-06,5.97377,0.000312748,19.0685,2.709,4.16754,1.15531,0.00112402,0.0734436,8.87e-11
1224,0,106,M,Eddie,3/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.51,0.01,0.1,0.01,1.07,0.03,0.62,1.05,8.81,1.3,85.92,0.0,0.55,0.02,0.02,0.0
2910,0,145,M,veteddie_eddie,2/11/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.42034,0.200744,4.67128,16.2575,4.10948,0.468368,0.0223256,66.6419,0.743462,2.14329,0.198669,1.98997,0.0074884,1.16027,0.964858,4.63e-11
3948,1,177,M,veteddie_eddie,12/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
2263,0,122,M,Eddie,8/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,P,P,NP,NP,NP,P,NP,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.04,0.0,0.0,98.95,0.01,0.0,0.63,0.07,0.11,0.18,0.0,0.0,0.0,0.0,0.0
3237,1,76,M,veteddie_eddie,3/18/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,24.2359,0.0271187,1.18135,0.166022,4.22e-05,0.043457,8.07e-08,0.0873012,1.39e-06,0.348594,1.5391,0.130122,72.2403,8.03e-06,0.000743795,2.43e-09
2612,1,0,U,Eddie,11/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NO,NP,P,NP,P,NP,NP,P,P,NO,NP,NP,NP,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,34.51,0.04,2.54,1.63,0.29,27.57,0.0,5.79,0.03,6.71,10.81,0.27,9.79,0.0,0.02,0.0
211,0,0,U,Eddie,1/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NO,NO,P,NO,P,NO,NO,P,NO,NO,P,P,P,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.0,0.96,0.0,0.73,0.47,2.67,57.09,2.37,13.9,1.59,4.71,7.25,0.0,7.02,0.15,1.08
729,0,0,U,Eddie,2/7/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,P,NP,P,NP,P,P,P,NP,P,P,P,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0,0.01,0.02,4.1,0.12,0.16,0.54,4.62,0.02,17.52,2.39,70.11,0.0,0.18,0.22,0.0
530,0,0,U,Eddie,1/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,P,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4.24,0.07,2.38,3.31,0.0,0.11,0.02,1.07,0.0,4.88,3.49,80.31,0.1,0.0,0.01,0.0
1687,0,0,U,Eddie,1/3/2010 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.35,0.28,21.22,0.2,0.12,0.24,0.41,4.72,0.86,3.01,36.0,0.1,31.36,0.05,0.08,0.0
3808,1,0,U,veteddie_eddie,11/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,69.9454,0.00877677,1.47366,0.00117071,0.000121721,0.00677182,0.00536128,0.0867252,0.000662611,0.312375,7.45044,0.0876489,20.6208,3.69e-06,0.000114317,8.24e-06
2684,1,0,U,Eddie,11/18/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,P,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,7.96,0.31,10.32,6.2,2.0,4.12,0.0,18.31,0.02,38.01,10.69,1.58,0.44,0.0,0.03,0.0
1825,0,0,U,Eddie,4/9/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NP,NO,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2.43,1.04,3.27,12.56,0.12,0.87,0.04,6.77,0.01,5.71,54.7,9.84,0.58,0.01,2.03,0.0
2216,0,0,U,Eddie,7/18/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,NO,NO,NO,NO,NP,P,NO,NO,P,P,NO,P,P,NO,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0.03,11.72,0.08,5.71,0.01,5.45,0.61,3.08,4.51,4.4,8.03,45.7,0.0,7.48,3.16,0.04
1938,0,148,D,Eddie,5/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.41,0.19,0.01,0.91,0.87,7.67,15.43,0.58,8.01,2.22,0.0,0.0,62.32,0.38,0.0
1954,0,154,D,Eddie,5/29/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.0,0.03,3.4,0.05,0.07,4.81,0.13,0.23,0.0,0.0,0.0,91.15,0.08,0.0
2088,0,154,D,Eddie,7/4/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.0,0.03,3.4,0.05,0.07,4.81,0.13,0.23,0.0,0.0,0.0,91.15,0.08,0.0
2044,0,138,D,Eddie,6/26/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
1878,0,75,D,Eddie,5/2/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
1943,0,148,D,Eddie,5/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.41,0.19,0.01,0.91,0.87,7.67,15.43,0.58,8.01,2.22,0.0,0.0,62.32,0.38,0.0
2429,1,94,D,Eddie,9/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.1,0.14,0.05,0.0,0.14,0.55,3.55,0.34,12.41,9.87,0.0,0.0,61.05,8.79,0.0
2177,0,138,D,Eddie,7/15/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
1891,0,75,D,Eddie,5/7/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
1866,0,75,D,Eddie,4/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
2137,0,138,D,Eddie,7/12/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.01,11.68,1.55,0.08,0.0,0.87,1.63,15.74,0.03,12.56,1.76,0.01,0.0,50.92,3.16,0.0
2712,1,201,D,Eddie,12/10/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,P,NP,P,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.23,0.04,5.63,0.0,0.31,0.0,2.47,0.02,13.71,10.17,0.39,0.0,44.76,19.28,0.0
2056,0,154,D,Eddie,6/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,NP,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.03,0.0,0.03,3.4,0.05,0.07,4.81,0.13,0.23,0.0,0.0,0.0,91.15,0.08,0.0
1977,0,126,M,Eddie,6/7/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,P,NP,P,NP,P,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.05,0.0,1.7,0.13,0.15,0.04,1.88,0.04,0.17,0.05,0.09,0.0,93.74,1.97,0.0
2102,0,144,M,Eddie,7/8/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1974,0,144,M,Eddie,6/7/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1164,0,62,M,Eddie,3/14/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,8.81,0.16,1.5,0.33,0.59,6.28,24.89,17.92,0.6,1.88,0.11,0.0,31.7,5.22,0.0
2205,1,107,M,Eddie,7/18/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.25,0.02,4.39,0.0,0.0,0.01,0.0,0.17,0.02,0.89,15.05,0.0,41.19,0.0,0.01,0.0
1779,0,55,M,Eddie,3/18/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.02,7.49,0.61,3.47,1.23,0.5,0.67,52.94,3.95,1.08,0.24,0.26,0.0,26.96,0.55,0.0
1803,0,62,M,Eddie,3/19/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,8.81,0.16,1.5,0.33,0.59,6.28,24.89,17.92,0.6,1.88,0.11,0.0,31.7,5.22,0.0
2213,1,116,M,Eddie,7/18/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,35.3,0.25,4.24,0.25,0.03,0.14,0.08,7.44,0.24,7.15,41.02,0.06,3.63,0.01,0.16,0.0
2116,1,144,M,Eddie,7/10/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1997,0,144,M,Eddie,6/12/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
1988,0,144,M,Eddie,6/10/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,1.74,0.08,0.03,2.59,0.66,1.34,21.39,0.16,22.79,1.6,0.0,0.0,47.14,0.47,0.0
107,0,0,U,Eddie,12/21/2018 0:00, CATTLE,TRYPANOSOMOSIS,14,P,P,NP,NP,NP,NP,NP,NP,P,NP,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.15,2.89,1.08,0.09,0.01,0.13,0.16,9.4,0.06,35.26,9.79,0.01,0.06,40.19,0.72,0.0
105,0,0,U,Eddie,12/18/2018 0:00, CATTLE,TRYPANOSOMOSIS,14,NO,P,NO,NP,P,NP,P,P,P,NP,P,P,NP,P,P,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.44,0.0,1.36,0.08,1.3,4.61,1.66,0.31,0.2,0.34,0.03,0.0,86.61,3.06,0.0
2135,0,0,U,Eddie,7/12/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,P,NP,NP,NP,NP,P,P,P,P,NP,P,P,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.04,0.91,1.05,0.04,0.44,0.6,12.62,0.13,0.83,0.21,0.09,0.0,29.99,53.05,0.0
3211,1,0,U,veteddie_eddie,3/11/2020 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.00425265,5.46257,0.166019,0.0390256,0.00447762,0.250025,0.423497,2.43712,0.1144,8.53025,42.797,0.0082365,0.0051646,33.0217,6.73623,1.89e-06
1090,0,0,U,Eddie,2/27/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NO,NO,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.14,1.12,0.06,0.02,0.0,0.02,1.91,0.62,21.33,0.52,71.5,0.0,0.66,1.68,0.42,0.0
1928,0,0,U,Eddie,5/20/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,P,NP,NP,NP,NP,P,P,P,NP,NP,NP,P,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.49,11.29,2.87,0.06,0.0,0.84,1.11,17.28,0.02,17.25,11.9,0.01,0.02,34.71,2.15,0.0
1488,0,0,U,Eddie,4/23/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,P,P,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.24,0.01,0.16,0.39,0.02,0.05,0.86,2.46,17.1,0.61,18.98,0.03,0.24,11.22,47.61,0.0
2393,1,0,U,Eddie,9/24/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NO,NP,NP,P,NP,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,3.04,0.14,0.05,0.02,0.14,0.54,3.68,0.48,12.54,10.87,0.0,0.0,59.89,8.62,0.0
3159,1,0,U,veteddie_eddie,3/20/2020 0:00, CATTLE,TUBERCULOSIS,15,NP,P,NP,NP,NP,NP,P,NP,P,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0110451,0.083179,0.272915,25.35,0.0011424,0.276838,0.000207736,2.99204,0.00352379,26.0632,7.99429,2.82274,0.00386235,1.85241,32.2726,5.89e-10
191,0,13,D,Eddie,12/31/2018 0:00, CATTLE,ZZ_OTHER,16,NP,P,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2.89,0.02,27.82,0.0,0.0,0.03,0.0,0.17,0.01,0.31,1.88,0.0,66.86,0.0,0.0,0.0
