ID,train_test,Group,Dup_Stat,OriginDBName,DateOfCaseObserved,Species,DiseaseChosenByUser,Target,ANAEMIA / PALLOR (PALE MEMBRANES),ANOREXIA / (LOSS OF APPETITE),ATAIXA / INCORDINATION OF MOVEMENT,DIARRHOEA,DYSENTERY (BLOOD IN FAECES),DYSPNOEA / COUGHING (DIFFICULTY BREATHING),LYMPH NODE ENLARGEMENT,PYREXIA / FEVER,STARING COAT (STANDING HAIR / ROUGH COAT),STUNTED GROWTH,WEAKNESS,WEIGHT LOSS / EMACIATION (LOSS OF BODY CONDITION),CONSTIPATION,ICTERUS (YELLOWING OF MEMBRANES),SUBMANDIBULAR / VENTRAL OEDEMA,Anaemia/Pallor_Absent,Anaemia/Pallor_Present,Anaemia/Pallor_Unknown,Anoroxia/Loss of apetite_Absent,Anoroxia/Loss of apetite_Present,Anoroxia/Loss of apetite_Unknown,Ataxia/ Incoordination of movement_Absent,Ataxia/ Incoordination of movement_Present,Ataxia/ Incoordination of movement_Unknown,Constipation_Absent,Constipation_Present,Constipation_Unknown,Diarrhoea_Absent,Diarrhoea_Present,Diarrhoea_Unknown,Dysentery/Bloody diarrhoea_Absent,Dysentery/Bloody diarrhoea_Present,Dysentery/Bloody diarrhoea_Unknown,Dyspnoea/Difficulty breathing_Merge_Absent,Dyspnoea/Difficulty breathing_Merge_Present,Dyspnoea/Difficulty breathing_Merge_Unknown,Icterus/ Yellowsh mucous membrane_Absent,Icterus/ Yellowsh mucous membrane_Present,Icterus/ Yellowsh mucous membrane_Unknown,Lymphnode enlargment_Absent,Lymphnode enlargment_Present,Lymphnode enlargment_Unknown,Pyrexia / Fever_Absent,Pyrexia / Fever_Present,Pyrexia / Fever_Unknown,Staring/Rough coat_Absent,Staring/Rough coat_Present,Staring/Rough coat_Unknown,Stunted growth_Absent,Stunted growth_Present,Stunted growth_Unknown,Submandibular/ Ventral oedema_Absent,Submandibular/ Ventral oedema_Present,Submandibular/ Ventral oedema_Unknown,Weakness_Absent,Weakness_Present,Weakness_Unknown,Weight loss/ Emaciation_Absent,Weight loss/ Emaciation_Present,Weight loss/ Emaciation_Unknown,ANTHRAX,BABESIOSIS,BLACKLEG,CBPP,COLIBACILLOSIS,COWDRIOSIS,FASCIOLOSIS,FMD,GI_PARASITE,LSD,LUNGWORM,PASTEUROLLOSIS,RABIES,TRYPANOSOMOSIS,TUBERCULOSIS,ZZ_OTHER
2795,0,202,M,veteddie_eddie,2/12/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0397719,0.015573,0.0920383,0.0093584,5.49998,0.0696486,3.86693,0.972652,6.46238,0.965234,81.7656,0.0045662,0.181763,0.0188901,0.035639,2.3e-06
1676,0,59,M,Eddie,7/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.03,2.2,13.02,1.32,0.51,1.19,0.12,22.53,0.03,16.09,30.67,1.04,1.72,0.04,0.48,0.0
1165,0,10,M,Eddie,3/14/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.46,0.18,1.07,0.11,0.04,0.1,0.31,1.4,0.5,2.13,91.1,0.05,2.11,0.02,0.41,0.0
2003,0,105,M,Eddie,6/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.87,0.34,2.94,0.47,0.09,0.18,1.34,6.72,4.91,10.26,69.61,0.07,0.26,0.13,1.79,0.0
2207,0,82,M,Eddie,7/18/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,5.18,0.06,0.97,0.06,0.01,0.03,0.16,1.31,0.59,2.49,83.33,0.01,5.58,0.02,0.22,0.0
3766,0,128,M,veteddie_eddie,11/22/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,21.0348,0.821474,27.2815,16.3933,0.00348276,1.31639,7.97e-06,5.97377,0.000312748,19.0685,2.709,4.16754,1.15531,0.00112402,0.0734436,8.87e-11
1147,0,97,M,Eddie,3/12/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
1279,0,111,M,Eddie,3/27/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.27,0.0,0.1,0.0,2.29,0.0,0.03,0.06,0.27,0.13,75.11,0.0,20.7,0.0,0.0,0.04
4233,1,162,M,veteddie_eddie,1/10/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,15.2793,0.00712513,1.75184,0.000944668,0.179941,0.0454791,0.243003,0.537235,0.924684,1.87949,62.6961,0.000149507,16.4517,0.000727315,0.00223961,1.87e-05
2190,0,156,M,Eddie,7/17/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,P,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.04,0.05,0.68,0.15,10.04,0.71,0.18,31.16,0.04,52.11,1.51,0.03,0.0,2.35,0.95,0.0
1906,0,135,M,Eddie,5/13/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8.24,0.13,11.73,0.01,0.0,0.1,0.02,0.43,0.03,1.84,39.75,0.01,37.67,0.0,0.03,0.0
1411,0,0,U,Eddie,4/5/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.42,0.13,0.08,0.0,0.02,0.02,0.12,0.08,0.46,0.18,91.61,0.0,6.88,0.0,0.0,0.0
879,0,0,U,Eddie,2/11/2019 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,NP,NP,NP,NO,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3.0,0.01,0.94,0.0,0.43,0.06,0.05,0.25,0.33,0.74,51.35,0.0,42.83,0.0,0.0,0.0
851,0,0,U,Eddie,2/11/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,P,NP,P,NP,P,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.01,0.15,0.01,0.0,0.0,0.01,43.7,0.4,0.95,2.52,49.81,0.03,0.0,2.1,0.3,0.0
98,0,0,U,Eddie,12/13/2018 0:00, CATTLE,LUNGWORM,11,NO,P,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,16.19,1.65,7.1,0.27,0.06,0.07,0.16,7.04,0.83,10.41,31.14,0.04,24.71,0.29,0.05,0.0
165,0,0,U,Eddie,12/31/2018 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NO,NP,P,NO,NP,NP,NP,NP,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.26,5.66,2.59,0.08,0.0,0.57,0.01,0.98,0.0,7.17,77.16,0.03,1.69,0.16,0.65,0.0
1410,0,0,U,Eddie,4/5/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,8.72,2.67,2.31,0.0,0.0,0.06,0.14,0.53,0.33,1.82,73.99,0.0,9.39,0.02,0.01,0.0
173,0,0,U,Eddie,12/31/2018 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.02,0.5,0.01,0.03,0.01,0.03,3.46,0.47,24.37,0.03,66.92,0.0,0.3,2.88,0.96,0.0
4078,1,0,U,veteddie_eddie,1/31/2020 0:00, CATTLE,LUNGWORM,11,NP,NP,NP,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.00928,0.0060657,0.0688575,0.00594931,0.940834,0.0271281,1.7068,1.17191,0.813067,0.973931,91.2364,0.445414,0.592361,0.000705907,0.000933166,0.000334603
4073,1,0,U,veteddie_eddie,1/28/2020 0:00, CATTLE,LUNGWORM,11,P,NP,P,NP,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.000228897,1.00924,0.00078813,0.134575,5.76e-05,21.279,0.0374456,1.11972,0.190538,0.08831,75.4527,0.013094,0.00399019,0.0746655,0.595617,1.03e-05
2580,0,0,U,Eddie,10/24/2019 0:00, CATTLE,LUNGWORM,11,NP,P,NP,NP,P,NP,P,NP,NP,P,NP,NO,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8.1,0.34,7.41,8.24,4.36,5.79,0.0,10.54,0.06,15.08,28.99,4.2,6.76,0.02,0.1,0.0
2010,0,0,U,Eddie,6/17/2019 0:00, CATTLE,LUNGWORM,11,P,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.86,1.0,0.36,0.01,0.0,0.09,0.58,0.39,4.09,0.07,78.06,0.0,14.12,0.21,0.16,0.0
1192,0,0,U,Eddie,3/14/2019 0:00, CATTLE,LUNGWORM,11,P,P,NP,NO,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.14,19.2,2.84,0.4,0.18,0.31,2.89,20.08,12.19,16.3,20.33,0.04,0.07,4.83,0.19,0.0
569,0,50,D,Eddie,2/1/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NO,P,NO,NO,P,NO,NO,P,P,P,NO,P,P,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.0,3.4,0.01,4.52,0.14,7.05,12.96,2.36,2.79,0.06,0.25,1.76,0.0,58.59,6.03,0.08
363,0,34,D,Eddie,1/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,P,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.01,0.03,0.04,84.46,0.01,0.13,0.0,2.37,0.02,0.14,0.17,10.34,0.0,0.11,2.17,0.0
2145,0,18,D,Eddie,6/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,P,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0.54,9.87,1.28,26.48,0.65,13.32,0.01,5.59,0.17,7.76,0.85,21.94,0.04,6.51,5.0,0.01
2233,1,95,D,Eddie,8/24/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,P,NO,NO,P,NO,NO,NO,P,NO,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0.56,10.4,1.25,24.17,0.66,14.04,0.01,5.04,0.15,7.0,1.21,24.99,0.2,5.73,4.56,0.03
3863,1,177,M,veteddie_eddie,12/9/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
4276,1,177,M,veteddie_eddie,1/15/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22.8405,0.120484,67.4509,0.0616507,0.0199216,0.0929609,4.56e-05,3.27627,0.000216245,5.65265,0.0609507,0.015673,0.406905,0.000234315,0.000639008,6.43e-12
2643,0,192,M,Eddie,11/7/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,P,NP,NP,P,NP,NP,P,P,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,15.42,0.6,59.49,5.19,0.0,1.57,0.0,3.89,0.0,6.04,3.39,1.32,3.03,0.0,0.05,0.0
2528,0,180,M,Eddie,10/15/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,47.96,0.01,5.32,0.0,0.0,0.01,0.0,0.09,0.0,0.19,0.06,0.0,46.37,0.0,0.0,0.0
4222,1,120,M,veteddie_eddie,1/7/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,23.7653,0.928107,21.049,8.05412,0.00328663,1.48727,3.92e-06,2.6308,6.75e-05,8.39764,7.5248,6.31253,19.8105,0.000389587,0.0360833,1.52e-09
2166,0,97,M,Eddie,7/16/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.74,0.02,0.22,0.01,0.0,0.01,0.02,0.17,0.04,0.33,68.91,0.0,28.48,0.0,0.03,0.0
3049,0,178,M,veteddie_eddie,2/8/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0854238,0.115931,0.28918,64.4447,0.00707815,0.27549,2.85e-05,4.30461,0.00587772,8.31472,0.545778,9.07082,0.00438864,1.22688,11.309,1.16e-11
2458,0,190,M,Eddie,10/3/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,P,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,NP,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.59,0.04,12.61,0.02,0.0,53.61,0.0,25.99,0.0,7.08,0.01,0.0,0.05,0.0,0.0,0.0
2674,0,60,M,Eddie,11/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
3058,0,209,M,veteddie_eddie,2/7/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.41806,0.754453,0.387332,40.661,0.00537778,0.847116,0.000692041,5.29516,0.0130765,6.99904,27.8596,10.3369,0.0161985,0.0282097,6.37779,4.73e-10
2501,0,60,M,Eddie,9/20/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
2673,0,60,M,Eddie,11/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,28.92,0.15,58.32,0.03,0.02,0.12,0.0,1.62,0.0,2.79,0.19,0.03,7.82,0.0,0.0,0.0
4141,1,0,U,veteddie_eddie,1/29/2020 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,P,NP,NP,P,NP,NP,NP,P,NP,NP,P,P,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.139918,0.211166,1.41046,13.3933,0.00284541,0.385661,0.0695172,2.47795,0.734673,2.92093,73.041,2.11967,0.658375,0.094435,2.34013,1.43e-07
2194,0,0,U,Eddie,7/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,P,P,NO,NO,P,NO,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1.98,9.62,9.37,11.51,10.72,9.62,0.32,11.31,0.76,10.17,1.03,9.54,0.06,7.68,6.3,0.03
2469,0,0,U,Eddie,10/4/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,NP,NP,P,NP,NP,P,P,P,P,P,NP,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.05,1.9,0.14,10.82,0.0,0.38,0.07,3.06,1.46,0.47,3.5,77.78,0.0,0.18,0.2,0.0
1715,0,0,U,Eddie,6/17/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,P,NO,NO,NO,NO,NO,P,P,NO,NO,P,P,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.19,8.62,4.0,8.22,7.92,11.52,9.75,13.61,2.52,4.28,0.85,6.81,0.02,17.94,3.71,0.02
523,0,0,U,Eddie,1/25/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,P,NO,NO,P,P,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.17,7.69,1.33,16.43,15.83,6.54,1.66,13.6,0.61,8.55,0.46,13.62,0.01,10.19,3.31,0.0
2598,1,0,U,Eddie,10/30/2019 0:00, CATTLE,PASTEUROLLOSIS,12,P,P,NP,NP,NP,NP,P,NP,NP,P,P,NP,NP,NP,P,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1.44,25.5,0.39,15.11,0.0,0.82,0.0,10.82,0.01,9.76,32.8,2.36,0.28,0.42,0.29,0.0
1863,0,0,U,Eddie,4/22/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,NP,NP,NP,NP,NO,NP,NP,NP,P,NP,NP,NP,P,P,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,8.37,2.04,12.06,1.23,2.64,1.1,0.14,22.08,0.05,15.36,31.89,0.96,1.6,0.03,0.45,0.0
215,0,0,U,Eddie,1/9/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NO,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,P,P,P,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.05,1.11,0.18,4.6,2.2,0.94,7.82,3.36,1.93,2.95,0.98,72.2,0.0,1.23,0.41,0.03
2314,0,0,U,Eddie,8/26/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NP,NP,NP,NP,NP,NP,NP,P,P,NP,P,P,NP,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,35.51,0.08,45.33,0.1,0.01,0.06,0.02,4.52,0.01,11.15,0.61,2.33,0.27,0.0,0.0,0.0
1727,0,0,U,Eddie,6/19/2019 0:00, CATTLE,PASTEUROLLOSIS,12,NP,P,NO,NO,NO,NO,NO,NO,NO,P,NO,NO,NO,P,NO,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,3.03,0.76,13.78,14.8,15.29,9.2,0.03,11.51,0.16,11.27,0.59,15.84,0.44,0.79,2.51,0.01
4256,0,107,M,veteddie_eddie,1/10/2020 0:00, CATTLE,RABIES,13,NP,NP,NP,NP,NP,NP,NP,NP,NP,NP,P,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,38.2501,0.017837,4.38555,0.00236487,0.000296163,0.0137623,0.0155982,0.166008,0.0153994,0.893167,15.0487,0.000374274,41.185,0.000179945,0.00560661,1.62e-07
97,0,0,U,Eddie,12/11/2018 0:00, CATTLE,RABIES,13,NP,NP,NP,NP,P,NO,NP,NP,NP,NP,NP,NP,NP,NP,NP,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.46,0.0,0.27,0.0,0.19,0.01,0.01,0.05,0.06,0.17,39.19,0.0,56.58,0.0,0.0,0.0
2106,0,75,D,Eddie,7/9/2019 0:00, CATTLE,TRYPANOSOMOSIS,14,P,NP,NP,NP,NP,NP,NP,NP,P,P,P,NP,NP,P,P,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.02,12.23,0.54,0.2,0.01,0.56,0.24,18.57,0.01,30.43,1.08,0.02,0.0,32.77,3.3,0.0
